link,name,type
/w/index.php?title=Herbert_Kroemer&action=edit&redlink=1,Tạo Herbert Kroemer,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Jack_Kilby_1960s.png,Tập tin:Jack Kilby 1960s.png,UNKNOWN
/wiki/Jack_Kilby,Jack Kilby,PERSON
/wiki/Vi_m%E1%BA%A1ch,Vi mạch,UNKNOWN
/wiki/2001,2001,UNKNOWN
"/wiki/T%E1%BA%ADp_tin:Physics_Nobel_Laureate_Eric_Allin_Cornell,_in_June_of_2015.jpg","Tập tin:Physics Nobel Laureate Eric Allin Cornell, in June of 2015.jpg",UNKNOWN
/wiki/Eric_Allin_Cornell,Eric Allin Cornell,PERSON
/wiki/Ng%C6%B0ng_t%E1%BB%A5_Bose-Einstein,Ngưng tụ Bose-Einstein,UNKNOWN
#cite_note-100,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Carl_Wieman.jpg,Tập tin:Carl Wieman.jpg,UNKNOWN
/wiki/Carl_Wieman,Carl Wieman,PERSON
/wiki/T%E1%BA%ADp_tin:Ketterle.jpg,Tập tin:Ketterle.jpg,UNKNOWN
/wiki/Wolfgang_Ketterle,Wolfgang Ketterle,PERSON
/wiki/2002,2002,UNKNOWN
"/wiki/T%E1%BA%ADp_tin:Raymond_Davis,_Jr_2001.jpg","Tập tin:Raymond Davis, Jr 2001.jpg",UNKNOWN
/w/index.php?title=Raymond_Davis_Jr.&action=edit&redlink=1,Tạo Raymond Davis Jr.,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Masatoshi_Koshiba_2002.jpg,Tập tin:Masatoshi Koshiba 2002.jpg,UNKNOWN
/wiki/Koshiba_Masatoshi,Koshiba Masatoshi,PERSON
/wiki/T%E1%BA%ADp_tin:RiccardoGiacconi.jpg,Tập tin:RiccardoGiacconi.jpg,UNKNOWN
/wiki/Riccardo_Giacconi,Riccardo Giacconi,PERSON
/wiki/Genova,Genova,PLACE
/wiki/Thi%C3%AAn_v%C4%83n_h%E1%BB%8Dc_tia_X,Thiên văn học tia X,UNKNOWN
/wiki/2003,2003,UNKNOWN
/wiki/T%E1%BA%ADp_tin:AA_Abrikosov_ANL1.jpg,Tập tin:AA Abrikosov ANL1.jpg,UNKNOWN
/w/index.php?title=Alexei_Alexeevich_Abrikosov&action=edit&redlink=1,Tạo Alexei Alexeevich Abrikosov,UNKNOWN
/wiki/Si%C3%AAu_l%E1%BB%8Fng,Siêu lỏng,UNKNOWN
#cite_note-101,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Ginzburg_in_MSU_opaque.jpg,Tập tin:Ginzburg in MSU opaque.jpg,UNKNOWN
/wiki/Vitalij_Lazarevich_Ginzburg,Vitalij Lazarevich Ginzburg,PERSON
/wiki/T%E1%BA%ADp_tin:Nobel_Laureate_Sir_Anthony_James_Leggett_in_2007.jpg,Tập tin:Nobel Laureate Sir Anthony James Leggett in 2007.jpg,UNKNOWN
/w/index.php?title=Anthony_James_Leggett&action=edit&redlink=1,Tạo Anthony James Leggett,UNKNOWN
/wiki/2004,2004,UNKNOWN
/wiki/T%E1%BA%ADp_tin:David_Gross_LANL.jpg,Tập tin:David Gross LANL.jpg,UNKNOWN
/wiki/David_Gross,David Gross,UNKNOWN
/wiki/T%C6%B0%C6%A1ng_t%C3%A1c_m%E1%BA%A1nh,Tương tác mạnh,UNKNOWN
/wiki/Hugh_David_Politzer,Hugh David Politzer,UNKNOWN
/wiki/T%E1%BA%ADp_tin:FrankStockholm2004.jpg,Tập tin:FrankStockholm2004.jpg,UNKNOWN
/wiki/Frank_Wilczek,Frank Wilczek,PERSON
/wiki/2005,2005,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Roy_Glauber_Dec_10_2005.jpg,Tập tin:Roy Glauber Dec 10 2005.jpg,UNKNOWN
/wiki/Roy_J._Glauber,Roy J. Glauber,PERSON
#cite_note-N2005-102,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:John_L._Hall.jpg,Tập tin:John L. Hall.jpg,UNKNOWN
/wiki/John_L._Hall,John L. Hall,PERSON
/w/index.php?title=Xung_r%C4%83ng_l%C6%B0%E1%BB%A3c&action=edit&redlink=1,Tạo Xung răng lược,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Theodor_W_Haensch.jpg,Tập tin:Theodor W Haensch.jpg,UNKNOWN
/wiki/Theodor_W._H%C3%A4nsch,Theodor W. Hänsch,PERSON
/wiki/2006,2006,UNKNOWN
/wiki/T%E1%BA%ADp_tin:John-C-Mather5.jpg,Tập tin:John-C-Mather5.jpg,UNKNOWN
/wiki/John_C._Mather,John C. Mather,PERSON
#cite_note-103,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:George_Smoot_crop.jpg,Tập tin:George Smoot crop.jpg,UNKNOWN
/w/index.php?title=George_F._Smoot&action=edit&redlink=1,Tạo George F. Smoot,UNKNOWN
/wiki/2007,2007,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Albert_Fert_0109.jpg,Tập tin:Albert Fert 0109.jpg,UNKNOWN
/wiki/Albert_Fert,Albert Fert,PERSON
/wiki/T%E1%BB%AB_%C4%91i%E1%BB%87n_tr%E1%BB%9F_kh%E1%BB%95ng_l%E1%BB%93,Từ điện trở khổng lồ,UNKNOWN
/wiki/%E1%BB%94_%C4%91%C4%A9a_c%E1%BB%A9ng,Ổ đĩa cứng,UNKNOWN
#cite_note-104,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Peter_Gruenberg_01.jpg,Tập tin:Peter Gruenberg 01.jpg,UNKNOWN
/wiki/Peter_Gr%C3%BCnberg,Peter Grünberg,PERSON
/wiki/2008,2008,UNKNOWN
/wiki/T%E1%BA%ADp_tin:YoichiroNambu.jpg,Tập tin:YoichiroNambu.jpg,UNKNOWN
/wiki/Nambu_Y%C5%8Dichir%C5%8D,Nambu Yōichirō,PERSON
/wiki/Tokyo,Tokyo,PLACE
/w/index.php?title=V%E1%BA%ADt_l%C3%BD_%C3%A1_nguy%C3%AAn_t%E1%BB%AD&action=edit&redlink=1,Tạo Vật lý á nguyên tử,UNKNOWN
#cite_note-N2008-105,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Mkobayashi.jpg,Tập tin:Mkobayashi.jpg,UNKNOWN
/wiki/Kobayashi_Makoto_(nh%C3%A0_v%E1%BA%ADt_l%C3%BD),Kobayashi Makoto (nhà vật lý),PERSON
/wiki/Quark,Quark,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Masukawa.jpg,Tập tin:Masukawa.jpg,UNKNOWN
/wiki/Masukawa_Toshihide,Masukawa Toshihide,PERSON
/wiki/2009,2009,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Charles_K._Kao_cropped_2.jpg,Tập tin:Charles K. Kao cropped 2.jpg,UNKNOWN
/wiki/Cao_C%C3%B4n,Cao Côn,PERSON
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,Thượng Hải,PLACE
/wiki/S%E1%BB%A3i_quang_h%E1%BB%8Dc,Sợi quang học,UNKNOWN
/wiki/Th%C3%B4ng_tin_quang,Thông tin quang,UNKNOWN
#cite_note-N2009-106,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Nobel_Prize_2009-Press_Conference_KVA-23.jpg,Tập tin:Nobel Prize 2009-Press Conference KVA-23.jpg,UNKNOWN
/wiki/Willard_Boyle,Willard Boyle,PERSON
/wiki/CCD,Cảm biến CCD,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Nobel_Prize_2009-Press_Conference_KVA-27.jpg,Tập tin:Nobel Prize 2009-Press Conference KVA-27.jpg,UNKNOWN
/wiki/George_E._Smith,George E. Smith,PERSON
/wiki/2010,2010,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Andre_Geim_2010-1.jpg,Tập tin:Andre Geim 2010-1.jpg,UNKNOWN
/wiki/Andrei_Konstantinovich_Geim,Andrei Konstantinovich Geim,PERSON
/wiki/Sochi,Sochi,PLACE
/wiki/Graphene,Graphen,UNKNOWN
#cite_note-107,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Konstantin_Novoselov_at_MIPT.jpg,Tập tin:Konstantin Novoselov at MIPT.jpg,UNKNOWN
/wiki/Konstantin_Sergeevich_Novoselov,Konstantin Sergeevich Novoselov,PERSON
/wiki/2011,2011,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Saul_Perlmutter.jpg,Tập tin:Saul Perlmutter.jpg,UNKNOWN
/wiki/Saul_Perlmutter,Saul Perlmutter,PERSON
/wiki/Si%C3%AAu_t%C3%A2n_tinh_lo%E1%BA%A1i_Ia,Siêu tân tinh loại Ia,UNKNOWN
#cite_note-N11-108,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Brian_P_Schmidt.jpg,Tập tin:Brian P Schmidt.jpg,UNKNOWN
/wiki/Brian_P._Schmidt,Brian P. Schmidt,PERSON
"/w/index.php?title=Missoula,_Montana&action=edit&redlink=1","Tạo Missoula, Montana",UNKNOWN
/wiki/Montana,Montana,PLACE
/wiki/T%E1%BA%ADp_tin:Adam_Riess.jpg,Tập tin:Adam Riess.jpg,UNKNOWN
/wiki/Adam_Riess,Adam Riess,PERSON
/wiki/2012,2012,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Serge_Haroche_1_2012.jpg,Tập tin:Serge Haroche 1 2012.jpg,UNKNOWN
/wiki/Serge_Haroche,Serge Haroche,UNKNOWN
#cite_note-nobelprize.org-109,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:David_Wineland_2008crop.jpg,Tập tin:David Wineland 2008crop.jpg,UNKNOWN
/wiki/David_J._Wineland,David J. Wineland,PERSON
/wiki/2013,2013,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Francois_Englert.jpg,Tập tin:Francois Englert.jpg,UNKNOWN
/wiki/Fran%C3%A7ois_Englert,François Englert,PERSON
/wiki/B%E1%BB%89,Bỉ,ORGANIZATION
#cite_note-110,Trang Chính,UNKNOWN
"/wiki/T%E1%BA%ADp_tin:Higgs,_Peter_(1929)3.jpg","Tập tin:Higgs, Peter (1929)3.jpg",UNKNOWN
/wiki/Peter_Higgs,Peter Higgs,PERSON
/wiki/2014,2014,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Isamu_Akasaki_20141211.jpg,Tập tin:Isamu Akasaki 20141211.jpg,UNKNOWN
/wiki/Akasaki_Isamu,Akasaki Isamu,UNKNOWN
/wiki/LED,LED,UNKNOWN
#cite_note-111,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Hiroshi_Amano_20141211.jpg,Tập tin:Hiroshi Amano 20141211.jpg,UNKNOWN
/wiki/Amano_Hiroshi,Amano Hiroshi,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%B7c_bi%E1%BB%87t:T%E1%BA%A3i_l%C3%AAn&wpDestFile=Shuji_Nakamura.jpg,Cần đăng nhập,UNKNOWN
/wiki/Nakamura_Shuji,Nakamura Shuji,PERSON
"/w/index.php?title=Ikata,_Ehime&action=edit&redlink=1","Tạo Ikata, Ehime",UNKNOWN
/wiki/Ehime,Ehime,PLACE
/wiki/2015,2015,UNKNOWN
"/wiki/T%E1%BA%ADp_tin:D810_5171_Takaaki_Kajita,_physics_(23220416159).jpg","Tập tin:D810 5171 Takaaki Kajita, physics (23220416159).jpg",UNKNOWN
/wiki/Kajita_Takaaki,Kajita Takaaki,PERSON
/w/index.php?title=Neutrino_dao_%C4%91%E1%BB%99ng&action=edit&redlink=1,Tạo Neutrino dao động,UNKNOWN
#cite_note-112,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Arthur_B._McDonald_5193-2015.jpg,Tập tin:Arthur B. McDonald 5193-2015.jpg,UNKNOWN
/wiki/Arthur_B._McDonald,Arthur B. McDonald,PERSON
/wiki/2016,2016,UNKNOWN
/wiki/T%E1%BA%ADp_tin:2016_Nobel_Reception_US_Embassy_Sweden_(31222132190)_(cropped)_(cropped).jpg,Tập tin:2016 Nobel Reception US Embassy Sweden (31222132190) (cropped) (cropped).jpg,UNKNOWN
/wiki/David_J._Thouless,David J. Thouless,PERSON
/w/index.php?title=Hi%E1%BB%87n_t%C6%B0%E1%BB%A3ng_chuy%E1%BB%83n_pha_t%C3%B4_p%C3%B4&action=edit&redlink=1,Tạo Hiện tượng chuyển pha tô pô,UNKNOWN
/w/index.php?title=Pha_t%C3%B4_p%C3%B4_%E1%BB%9F_v%E1%BA%ADt_ch%E1%BA%A5t&action=edit&redlink=1,Tạo Pha tô pô ở vật chất,UNKNOWN
#cite_note-113,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Duncan_Haldane.jpg,Tập tin:Duncan Haldane.jpg,UNKNOWN
/wiki/Duncan_Haldane,Duncan Haldane,PERSON
/wiki/Slovenia,Slovenia,PLACE
/wiki/T%E1%BA%ADp_tin:Jkosterl.jpg,Tập tin:Jkosterl.jpg,UNKNOWN
/wiki/John_M._Kosterlitz,John M. Kosterlitz,PERSON
#cite_note-114,Trang Chính,UNKNOWN
/wiki/Aberdeen,Aberdeen,UNKNOWN
/wiki/2017,2017,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Rainer_Weiss_-_December_2006_(cropped).jpg,Tập tin:Rainer Weiss - December 2006 (cropped).jpg,UNKNOWN
/wiki/Rainer_Weiss,Rainer Weiss,PERSON
/wiki/Berlin,Berlin,PLACE
/wiki/LIGO,LIGO,EVENT
/wiki/S%C3%B3ng_h%E1%BA%A5p_d%E1%BA%ABn,Sóng hấp dẫn,UNKNOWN
#cite_note-NobelPhysics2017-4,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:05-0367-92D.hr.jpg,Tập tin:05-0367-92D.hr.jpg,UNKNOWN
/wiki/Barry_Barish,Barry Barish,PERSON
/wiki/T%E1%BA%ADp_tin:Kip_Thorne_at_Caltech.jpg,Tập tin:Kip Thorne at Caltech.jpg,UNKNOWN
/wiki/Kip_Thorne,Kip Thorne,PERSON
/wiki/2018,2018,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Arthur_Ashkin_EM1B5678_(44417135450)_(adjusted).jpg,Tập tin:Arthur Ashkin EM1B5678 (44417135450) (adjusted).jpg,UNKNOWN
/wiki/Arthur_Ashkin,Arthur Ashkin,PERSON
#cite_note-NobelPhysics2018-115,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:G%C3%A9rard_Mourou_(cropped).jpg,Tập tin:Gérard Mourou (cropped).jpg,UNKNOWN
/wiki/G%C3%A9rard_Mourou,Gérard Mourou,PERSON
/wiki/T%E1%BA%ADp_tin:Donna_Strickland_EM1B5760_(46183560632)_(cropped).jpg,Tập tin:Donna Strickland EM1B5760 (46183560632) (cropped).jpg,UNKNOWN
/wiki/Donna_Strickland,Donna Strickland,PERSON
/wiki/2019,2019,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Jim_Peebles_(cropped).jpg,Tập tin:Jim Peebles (cropped).jpg,UNKNOWN
/wiki/James_Peebles,Jim Peebles,PERSON
#cite_note-N2019-116,Trang Chính,UNKNOWN
"/wiki/T%E1%BA%ADp_tin:Michel_Mayor,_2012_(cropped).jpg","Tập tin:Michel Mayor, 2012 (cropped).jpg",UNKNOWN
/wiki/Michel_Mayor,Michel Mayor,PERSON
/wiki/51_Pegasi_b,51 Pegasi b,UNKNOWN
"/wiki/T%E1%BA%ADp_tin:Didier_Queloz,_2012_(cropped).jpg","Tập tin:Didier Queloz, 2012 (cropped).jpg",UNKNOWN
/wiki/Didier_Queloz,Didier Queloz,PERSON
/wiki/2020,2020,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Roger_Penrose_at_Festival_della_Scienza_Oct_29_2011.jpg,Tập tin:Roger Penrose at Festival della Scienza Oct 29 2011.jpg,UNKNOWN
/wiki/Roger_Penrose,Roger Penrose,PERSON
/wiki/L%E1%BB%97_%C4%91en,Lỗ đen,UNKNOWN
/wiki/Thuy%E1%BA%BFt_t%C6%B0%C6%A1ng_%C4%91%E1%BB%91i_t%E1%BB%95ng_qu%C3%A1t,Thuyết tương đối rộng,UNKNOWN
#cite_note-N2020-117,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Reinhard_Genzel.jpg,Tập tin:Reinhard Genzel.jpg,UNKNOWN
/wiki/Reinhard_Genzel,Reinhard Genzel,PERSON
/wiki/L%E1%BB%97_%C4%91en_si%C3%AAu_kh%E1%BB%91i_l%C6%B0%E1%BB%A3ng,Lỗ đen siêu khối lượng,UNKNOWN
/wiki/Thi%C3%AAn_h%C3%A0,Thiên hà,UNKNOWN
/wiki/Ng%C3%A2n_H%C3%A0,Ngân Hà,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Andrea_Ghez.jpg,Tập tin:Andrea Ghez.jpg,UNKNOWN
/wiki/Andrea_M._Ghez,Andrea M. Ghez,PERSON
/wiki/2021,2021,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Crafoord_Prize_EM1B0732_(42329290061).jpg,Tập tin:Crafoord Prize EM1B0732 (42329290061).jpg,UNKNOWN
/wiki/Manabe_Syukuro,Manabe Syukuro,PERSON
/wiki/H%E1%BB%87_th%E1%BB%91ng_kh%C3%AD_h%E1%BA%ADu,Hệ thống khí hậu,UNKNOWN
/wiki/Tr%C3%A1i_%C4%90%E1%BA%A5t,Trái Đất,UNKNOWN
/wiki/%E1%BA%A4m_l%C3%AAn_to%C3%A0n_c%E1%BA%A7u,Biến đổi khí hậu,UNKNOWN
#cite_note-N2021-118,Trang Chính,UNKNOWN
/wiki/Klaus_Hasselmann,Klaus Hasselmann,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Parisi_giorgio.jpg,Tập tin:Parisi giorgio.jpg,UNKNOWN
/wiki/Giorgio_Parisi,Giorgio Parisi,PERSON
/wiki/H%C3%A0nh_tinh,Hành tinh,UNKNOWN
/wiki/2022,2022,UNKNOWN
/wiki/T%E1%BA%ADp_tin:A._Zeilinger_(cropped).jpg,Tập tin:A. Zeilinger (cropped).jpg,UNKNOWN
/wiki/Anton_Zeilinger,Anton Zeilinger,PERSON
#cite_note-119,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:John_Francis_Clauser_(cropped).jpg,Tập tin:John Francis Clauser (cropped).jpg,UNKNOWN
/wiki/John_Clauser,John Clauser,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Alain-Aspect-ForMemRS.jpg,Tập tin:Alain-Aspect-ForMemRS.jpg,UNKNOWN
/wiki/Alain_Aspect,Alain Aspect,UNKNOWN
/wiki/2023,2023,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Anne_LHuiller_01.JPG,Tập tin:Anne LHuiller 01.JPG,UNKNOWN
/wiki/Anne_L%27Huillier,Anne L'Huillier,PERSON
#cite_note-120,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Ferenc_Krausz_(cropped).jpg,Tập tin:Ferenc Krausz (cropped).jpg,UNKNOWN
/wiki/Ferenc_Krausz,Ferenc Krausz,PERSON
/wiki/Hungary,Hungary,UNKNOWN
/wiki/Pierre_Agostini,Pierre Agostini,PERSON
/wiki/T%C3%A2y_Ban_Nha,Tây Ban Nha,PERSON
/wiki/Chile,Chile,PLACE
/wiki/Hy_L%E1%BA%A1p,Hy Lạp,PLACE
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,Cộng hòa Nam Phi,PLACE
/wiki/Belarus,Belarus,UNKNOWN
/wiki/Bulgaria,Bulgaria,UNKNOWN
/wiki/Trung_Qu%E1%BB%91c,Trung Quốc,ORGANIZATION
/wiki/Colombia,Colombia,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Flag_of_the_Czech_Republic.svg,Tập tin:Flag of the Czech Republic.svg,UNKNOWN
/wiki/Ti%E1%BB%87p_Kh%E1%BA%AFc,Tiệp Khắc,UNKNOWN
/wiki/Ai_C%E1%BA%ADp,Ai Cập,PLACE
/wiki/Ph%E1%BA%A7n_Lan,Phần Lan,UNKNOWN
/wiki/Guatemala,Guatemala,PLACE
/wiki/Iceland,Iceland,UNKNOWN
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,Ấn Độ,PLACE
/wiki/Israel,Israel,ORGANIZATION
/wiki/H%C3%A0n_Qu%E1%BB%91c,Hàn Quốc,ORGANIZATION
/wiki/Mauritius,Mauritius,PLACE
/wiki/M%C3%A9xico,México,PLACE
/wiki/Nigeria,Nigeria,PLACE
/wiki/Per%C3%BA,Perú,UNKNOWN
/wiki/B%E1%BB%93_%C4%90%C3%A0o_Nha,Bồ Đào Nha,ORGANIZATION
/wiki/Rom%C3%A2nia,România,UNKNOWN
/wiki/Saint_Lucia,Saint Lucia,UNKNOWN
/wiki/Tanzania,Tanzania,PLACE
/wiki/Th%E1%BB%95_Nh%C4%A9_K%E1%BB%B3,Thổ Nhĩ Kỳ,UNKNOWN
/wiki/C%E1%BB%99ng_h%C3%B2a_Li%C3%AAn_bang_X%C3%A3_h%E1%BB%99i_ch%E1%BB%A7_ngh%C4%A9a_Nam_T%C6%B0,Cộng hòa Liên bang Xã hội chủ nghĩa Nam Tư,ORGANIZATION
/wiki/Nam_T%C6%B0,Nam Tư,ORGANIZATION
/wiki/27_th%C3%A1ng_3,27 tháng 3,UNKNOWN
/wiki/1845,1845,UNKNOWN
/w/index.php?title=Lennep&action=edit&redlink=1,Tạo Lennep,UNKNOWN
/wiki/V%C6%B0%C6%A1ng_Qu%E1%BB%91c_Ph%E1%BB%95,Vương quốc Phổ,UNKNOWN
/wiki/Bang_li%C3%AAn_%C4%90%E1%BB%A9c,Bang liên Đức,UNKNOWN
/wiki/ETH_Z%C3%BCrich,ETH Zürich,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Z%C3%BCrich,Đại học Zürich,ORGANIZATION
/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải Nobel Vật lý,EVENT
/wiki/V%E1%BA%ADt_l%C3%BD_h%E1%BB%8Dc,Vật lý học,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Strassburg&action=edit&redlink=1,Tạo Đại học Strassburg,UNKNOWN
/w/index.php?title=Hohenheim&action=edit&redlink=1,Tạo Hohenheim,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Giessen&action=edit&redlink=1,Tạo Đại học Giessen,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_W%C3%BCrzburg&action=edit&redlink=1,Tạo Đại học Würzburg,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ludwig_Maximilian_M%C3%BCnchen,Đại học Ludwig Maximilian München,ORGANIZATION
/w/index.php?title=Herman_March&action=edit&redlink=1,Tạo Herman March,UNKNOWN
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c,Đế quốc,UNKNOWN
/wiki/Th%E1%BB%A7_%C4%91%C3%B4,Thủ đô,UNKNOWN
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,Tiếng Đức,UNKNOWN
/wiki/Ti%E1%BA%BFng_%C4%90an_M%E1%BA%A1ch,Tiếng Đan Mạch,UNKNOWN
/wiki/Ti%E1%BA%BFng_Ph%C3%A1p,Tiếng Pháp,UNKNOWN
/wiki/Ti%E1%BA%BFng_Ba_Lan,Tiếng Ba Lan,UNKNOWN
/wiki/Ti%E1%BA%BFng_S%C3%A9c,Tiếng Séc,UNKNOWN
/wiki/Ti%E1%BA%BFng_H%C3%A0_Lan,Tiếng Hà Lan,UNKNOWN
/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_Sorb,Nhóm ngôn ngữ Sorb,PERSON
/wiki/Ti%E1%BA%BFng_H%E1%BA%A1_%C4%90%E1%BB%A9c,Tiếng Hạ Đức,UNKNOWN
/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_Frisia,Nhóm ngôn ngữ Frisia,UNKNOWN
/wiki/Ti%E1%BA%BFng_Litva,Tiếng Litva,UNKNOWN
/wiki/T%C3%B4n_gi%C3%A1o,Tôn giáo,UNKNOWN
/wiki/%C4%90%E1%BA%A1o_Luther,Giáo hội Luther,UNKNOWN
/wiki/C%C3%B4ng_gi%C3%A1o_La_M%C3%A3,Giáo hội Công giáo,ORGANIZATION
/wiki/Ch%C3%ADnh_tr%E1%BB%8B_%C4%90%E1%BB%A9c,Chính trị Đức,UNKNOWN
/wiki/Li%C3%AAn_bang,Liên bang,UNKNOWN
/wiki/Qu%C3%A2n_ch%E1%BB%A7_l%E1%BA%ADp_hi%E1%BA%BFn,Quân chủ lập hiến,UNKNOWN
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n,Nghị viện,UNKNOWN
/wiki/Ch%E1%BA%BF_%C4%91%E1%BB%99_%C4%91%E1%BB%99c_t%C3%A0i_qu%C3%A2n_s%E1%BB%B1,Chế độ độc tài quân sự,UNKNOWN
/wiki/Ho%C3%A0ng_%C4%91%E1%BA%BF_%C4%90%E1%BB%A9c,Hoàng đế Đức,UNKNOWN
/wiki/Wilhelm_I,"Wilhelm I, Hoàng đế Đức",PERSON
/wiki/Friedrich_III_c%E1%BB%A7a_%C4%90%E1%BB%A9c,"Friedrich III, Hoàng đế Đức",PERSON
/wiki/Wilhelm_II,"Wilhelm II, Hoàng đế Đức",PERSON
/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_%C4%90%E1%BA%BF_qu%E1%BB%91c_%C4%90%E1%BB%A9c,Thủ tướng Đức,ORGANIZATION
/wiki/Otto_von_Bismarck,Otto von Bismarck,PERSON
/wiki/Friedrich_Ebert,Friedrich Ebert,PERSON
/wiki/Ch%E1%BB%A7_ngh%C4%A9a_T%C3%A2n_%C4%91%E1%BA%BF_qu%E1%BB%91c,Chủ nghĩa đế quốc mới,UNKNOWN
/wiki/Th%E1%BB%91ng_nh%E1%BA%A5t_n%C6%B0%E1%BB%9Bc_%C4%90%E1%BB%A9c,Thống nhất nước Đức,UNKNOWN
/wiki/Li%C3%AAn_minh_Trung_t%C3%A2m,Liên minh Trung tâm,ORGANIZATION
/wiki/Kh%E1%BB%91i_%C4%90%E1%BB%93ng_Minh_th%E1%BB%9Di_Chi%E1%BA%BFn_tranh_th%E1%BA%BF_gi%E1%BB%9Bi_th%E1%BB%A9_nh%E1%BA%A5t,Khối Đồng Minh thời Chiến tranh thế giới thứ nhất,ORGANIZATION
/wiki/C%C3%A1ch_m%E1%BA%A1ng_%C4%90%E1%BB%A9c_(1918%E2%80%931919),Cách mạng Đức 1918–1919,UNKNOWN
/wiki/%C4%90%E1%BB%8Ba_l%C3%BD_%C4%90%E1%BB%A9c,Địa lý Đức,UNKNOWN
/wiki/%C4%90%C6%A1n_v%E1%BB%8B_ti%E1%BB%81n_t%E1%BB%87,Tiền tệ,UNKNOWN
/w/index.php?title=Vereinsthaler&action=edit&redlink=1,Tạo Vereinsthaler,UNKNOWN
/w/index.php?title=Gulden_Nam_%C4%90%E1%BB%A9c&action=edit&redlink=1,Tạo Gulden Nam Đức,UNKNOWN
/w/index.php?title=Thaler_Bremen&action=edit&redlink=1,Tạo Thaler Bremen,UNKNOWN
/w/index.php?title=M%C3%A1c_Hamburg&action=edit&redlink=1,Tạo Mác Hamburg,UNKNOWN
/wiki/Franc_Ph%C3%A1p,Franc Pháp,EVENT
/w/index.php?title=M%C3%A1c_V%C3%A0ng_%C4%90%E1%BB%A9c_%C4%90%E1%BB%A9c&action=edit&redlink=1,Tạo Mác Vàng Đức Đức,UNKNOWN
